APL TB37,"['https://www.eaton.com/us/en-us/skuPage.TB37.html', 'https://www.galco.com/buy/Crouse-Hinds/TB37']"
GED 1-125A,"['https://www.elliottelectric.com/P/Item/TAB/LN104/', 'https://www.platt.com/platt-electric-supply/Locknuts-Aluminum/Appleton/BL75A/product.aspx?zpid=229609', 'https://www.gescan.com/products/11-conduit-raceway-strut/03-conduit-fittings/02-metallic-conduit-fittings/12-rigid-conduit-fittings/06-conduit-locknuts/p-dGFiMTQ0YWw=-abb-1-14-inch-tb-rigid-conduit-locknut-aluminum']"
GED T-75A,['https://www.gordonelectricsupply.com/p/Oz-G-T75A-3-4-Alum-T-Cond-Body/5915633']
EFX BR14,[]
EFX BR15,[]
CAD VSC-VBC,[]
POW 05205S,"['https://www.diamondtool.net/powers-fasteners-05205s-pwr-14-x-1-38-round-head-slotted-sleeve-/product/0/pow%2005205s-pwr', 'https://www.gonefco.com/buy/product/1-4-x-1-3-8-zinc-pltd-round-head-all-steel-lok-bolt-sleeve-anchor/203069?ID=/Anchors/Sleeve-Anchors/dept-B06']"
MER A155C1DORO-100E,[]
MER A30QS2004,"['https://www.allfuses.com/a30qs200-4', 'https://www.walmart.com/ip/MERSEN-FERRAZ-SHAWMUT-A3T200-200A-Blade-Very-Fast-Acting-Glass-Melamine-Fuse-300VAC-160VDC/128978884']"
ERI CAT12BC,[]
MER A70P900-4,['https://ep-us.mersen.com/products/product/a70p900-4']
GAR TOGLOK,"['https://www.garvinindustries.com/toglok', 'https://www.cesco.com/Garvin-TOGLOK-Garvin-TOGLOK-Lockout-Device-For-Toggle-Switches/p1950829', 'https://www.gordonelectricsupply.com/p/Garvin-Toglok-Lockout-Toggle/5969216', 'https://www.lightingsupply.com/garvin-toglok.aspx', 'https://www.toolup.com/Garvin-TOGLOK-Toggle-Switch-Lock-Bracket']"
GE F32T8/SPP65/ECO,"['https://www.ebay.com/itm/363266756440', 'https://www.adlsupply.com/ge-t8-eco/ge-16091-f32t8-sp65-eco/', 'https://catalog.gecurrent.com/catalog/p/66351']"
GE TH4324,"['https://www.gexpro.com/usg/Root-Category/Power-Distribution/Safety-Switches-Disconnects/Heavy-Duty---Fused/240-Volt---3-Pole/GE-Industrial-TH4324-Disconnect-Switch%2C-Fusible%2C-200A%2C-240VAC%2C-250VDC%2C-3P%2C-NEMA-1/p/17223', 'https://www.gexpro.com/usg/p/17223', 'https://www.edwardssupply.com/trade-service/distribution-equipment-enclosures/safety-switches/heavy-duty-safety-switches/fusible-heavy-duty-safety-switches/-geth4324-86887.html', 'https://www.elliottelectric.com/P/Item/GED/TH4324/', 'https://shop.kendallelectric.com/buy/product/th4324-ge-200a-240v-3p-sw-fusible/2027174', 'https://www.needco.com/product/detail/GE-Industrial-Systems-TH4324/?s=13521', 'https://www.turtle.com/987872/Product/ge-th4324']"
KIL OLL2,"['https://www.elliottelectric.com/P/Item/KIL/0LL2/', 'https://www.maltbyelectric.com/index.jsp?path=product&part=22413&process=search&&previous=182732', 'https://www.electricsupplyinc.com/index.jsp?path=product&title=hubbell-olr-2m&part=661730', 'https://www.rexelusa.com/s/carlon-type-lr-aluminum-conduit-bodies?cat=vti3h6wp&mfr=k4s37%2Cwzs21']"
PS 5350S,"['https://www.elliottelectric.com/P/Item/PAS/5362I/', 'https://www.legrand.us/wiring-devices/outlets-and-receptacles/commercial-receptacles/20a-125v-dual-controlled-plug-load-controllable-receptacle-green/p/5362cdw', 'https://www.legrand.us/wiring-devices/gfcis/radiant-spec-grade-20a-self-test-gfci-receptacle/p/2097w', 'https://www.gexpro.com/p/711070/leviton-20a-duplex-recept-078477868768-5362-sgr', 'https://www.gexpro.com/p/445938/pass-seymour/pt-ig-dup-recept-cr-20a-125v-wh/785007307696/ptig5362-w']"
STO 27,"['https://www.homedepot.com/b/Electrical-Electrical-Boxes-Conduit-Fittings-Boxes-Brackets/Junction-box/N-5yc1vZbohnZ1z116nv', 'https://www.homedepot.com/b/Electrical/Junction-box/N-5yc1vZarcdZ1z116nv', 'https://www.amazon.com/Round-Electrical-Box/s?k=Round+Electrical+Box', 'ftp://ftp02.portlandoregon.gov/Street_Lighting/Southwest/Lip121.5/LIP121.5_id.pdf']"
TB 10-417,['https://www.alliedelec.com/product/abb-thomas-betts/10-417/71125964/']
14/3 SJT 25FT,['https://www.ebay.com/p/619713700']
BEL 1213 WHITE,"['https://catalog.belden.com/index.cfm?event=pd&p=PF_1213', 'https://www.belden.com/products/cable/ethernet-cable/category-5e-cable/1213', 'https://www.ebay.com/itm/Belden-Wire-1213-24-4P-CAT5E-UTP-DataTwist-Plenum-Network-Cable-Yellow-100ft-/162884100263']"
BL B54SH-120AL,"['https://www.springfieldelectric.com/d/Cooper-B-Line-Eaton-B54SHAL-120/1745626', 'https://www.rexelusa.com/p/68770/eaton-b-line/channel-elongated-holes-aluminum-1-5-8-x-13-16-x-10/781011257408/b54sh-120al', 'https://www.elliottelectric.com/P/Item/BLI/B54SH120AL/', 'https://www.reynoldsonline.com/125919/Category/Aluminum-Strut']"
DOT RMC832112,"['https://www.elliottelectric.com/P/Item/DOT/RMC832112/', 'https://www.mainelectricsupply.com/itemdetail/DOTRMC832112', 'https://www.platt.com/platt-electric-supply/Machine-Screws-Round-Head-Slotted-Phillips/Dottie/RMC832112/product.aspx?zpid=429490', 'https://catalog.lhdottie.com/item/orphaned-products/round-head-steel-machine-screws/rmc832112-1']"
ERI CAT12BC200,['https://www.cooper-electric.com/product/detail/Erico-Inc-CAT12BC200?s=268858']
PAN CFPL6IWY,"['https://www.panduit.com/en/products/copper-systems/faceplates-boxes/faceplates/cfpl6iwy.html', 'https://www.turtle.com/1000606/Product/panduit-cfpl6iwy', 'https://www.northcoast.com/product/detail/Panduit-CFPL6IWY/?s=455837', 'https://www.rexelusa.com/usr/Root-Category/Data%2C-Video%2C-Audio/Data-Jacks%2C-Inserts-%26-Wallplates/Wallplates/Snap-In/Panduit-CFPL6IWY-1-Gang%2C-Vertical-Faceplate%2C-accepts-six-Mini-Com%C2%AE-Modules%2C-Off-White/p/244651?prevPageNumber=4', 'https://www.frommelectric.com/2837395/Product/', 'https://www.springfieldelectric.com/d/Panduit-CFPL6IWY/2174113']"
SQD HU361DSVWEI2,"['https://www.gordonelectricsupply.com/p/Square-D-Hu361Dsvwei2-Switch-Not-Fusible-Heavy-Duty-30A-View-Interlock/5706222', 'https://www.springfieldelectric.com/d/Square-D-Schneider-HU361DSVWEI2/2653712', 'https://www.amazon.com/Square-HU361AWKEI-Switch-Fusible-Interlok/dp/B0155IPEAW', 'https://partlancer.com/sitemap/sitemap_683.php']"
WIR V5747I,"['https://www.elliottelectric.com/P/Item/WIR/V5747/', 'https://www.mainelectricsupply.com/itemdetail/WIRV5747', 'https://www.legrand.us/wire-and-cable-management/raceway-and-cord-covers/steel/500-700-single-gang-shallow-switch-and-receptacle-box-fitting/p/5747wh', 'https://www.gordonelectricsupply.com/p/Wiremold-V5747-3-Steel-Shallow-Device-Box-3G-Ivory/12834']"
GE 432 MAX N ULTRA,['https://www.walmart.com/ip/GE-GE432-MAX-N-ULTRA-49774-Instant-Ballast-4-Lamp-F32T8-32W-T8-120-277V/230748993']
GE F54WT5850ECO,"['https://www.ebay.com/p/1753639227', 'https://www.elliottelectric.com/P/Item/GEL/F54WT5850EC0/', 'https://www.bulbs.com/product/F54T5-865-ECO']"
HUB GF15LA,"['https://www.ebay.com/itm/NEW-Lot-of-2-HUBBELL-GF15LA-15A-125V-Brown-GFCI-Commerical-LED-Receptacle-/303712671611', 'https://www.gordonelectricsupply.com/p/Hubbell-Gf15La-15A-125V-Gfci-Rcpt/6160084', 'https://www.legrand.us/p/1597trwrnaw']"
IDL 89-047,"['https://www.unitedelectric.com/buy/product/IDL89-047-RG59-BNC-COMPR-CONN-15-229117-product-IDL89-047-RG59-BNC-COMPR-CONN-15/229117', 'https://www.alliedelec.com/product/ideal-industries/89-047/70279524/']"
PHO 1201730,['https://www.alliedelec.com/product/phoenixcontact/1201730/70169107/']
SQD 9001SKS73B,"['https://www.rexelusa.com/usr/Root-Category/Control%2C-Automation/Pilot-Devices/Selector-Switches/Selector-Switches---30mm-Knob-Type/Square-D-9001SKS73B-Selector-Switch%2C-3-Position%2C-Black%2C-Momentary%2C-Operator-Only/p/264232', 'https://www.gordonelectricsupply.com/p/Square-D-9001Sks73B-Selector-Switch-Operator-30Mm-Sk/5693149', 'https://www.standardelectricsupply.com/Square-D-Schneider-Electric-9001SKS73B-Push-Button-Switch', 'https://www.royalwholesaleelectric.com/products/schneider-electric-square-d/selector-switch-operator-30mm-sk-106']"
SQD HU362AWKVWEI2,"['https://www.unitedelectric.com/buy/product/H362AWK/62057', 'https://www.rexelusa.com/p/452675/square-d/disconnect-switch-non-fusible-nema-12-60a-3p-600vac-heavy-duty/785901666288/hu362nawk']"
HAR 302U,"['https://www.platt.com/platt-electric-supply/Ground-Clamps-Rods/Harger-Lightning-Grounding/302U/product.aspx?zpid=186898', 'https://www.rexelusa.com/p/489165/harger-lightning-grounding/universal-ground-rod-clamp-light-duty/808475049490/302u', 'https://www.unitedelectric.com/buy/product/har302u-1-2-3-4_-_309276_-_product_-_har302u-1-2-3-4/309276', 'https://www.gordonelectricsupply.com/p/Harger-302U-1-2-3-4-Ground-Rod-Clamp/6050682']"
BRA M-32-427,"['https://www.amazon.com/Brady-M-32-427-Cartridge-Height-Printers/dp/B007UUJ838', 'https://www.bradyid.com/en-us/product/m-32-427', 'https://www.mecampbell.com/brady-m-32-427-mseries-b427-wht-1-5-x1-5-x-5-180-roll.html', 'https://www.walmart.com/ip/Brady-M-32-427-Self-Laminating-Labels-Black-on-White-1-5-x1-5/537465072', 'https://www.ebhorsman.com/category-items?cat=7815&page=10', 'https://octopart.com/m-32-427-brady-22300706']"
BRA MC1-1000-595-WT-BK,"['https://www.bradyid.com/labels/aggressive-adhesive/bmp41-bmp51-bmp53-indoor-outdoor-vinyl-labels-cps-brus-11880?part-number=mc1-1000-595-wt-bk', 'https://www.walmart.com/ip/BRADY-MC1-1000-595-WT-BK-Label-Tape-Cartridge-Black-on-White-Labels-Roll-Continuous/116606514', 'https://www.alliedelec.com/product/brady/mc1-1000-595-wt-bk/70344913/', 'http://institutoartemusicalgba.com.br/130102-BMP-BMP-IndoorOutdoor-Vinyl-Label-Tapes-&-Cartridges.xhtml']"
BRA MC-125-342,"['https://www.amazon.com/Brady-MC-125-342-Polyolefin-Cartridge-Printers/dp/B007XIOEHM', 'https://www.bradyid.com/wire-cable-labels/heat-shrink-sleeves/bmp41-bmp51-bmp53-permasleeve-polyolefin-22-to-16-gauge-wire-marking-sleeves-cps-brus-11851?part-number=mc-125-342', 'https://www.bradyid.com/wire-cable-labels/heat-shrink-sleeves/bmp41-bmp51-bmp53-permasleeve-polyolefin-22-to-16-gauge-wire-marking-sleeves-cps-brus-11851?part-number=mc-125-342-yl']"
BRA MC-250-342,"['https://www.bradyid.com/wire-cable-labels/heat-shrink-sleeves/bmp41-bmp51-bmp53-permasleeve-polyolefin-16-to-8-gauge-wire-marking-sleeves-cps-brus-11853?part-number=mc-250-342', 'https://www.bradyid.com/wire-cable-labels/heat-shrink-sleeves/bmp41-bmp51-bmp53-permasleeve-polyolefin-16-to-8-gauge-wire-marking-sleeves-cps-brus-11853?part-number=mc-250-342-yl', 'https://www.platt.com/platt-electric-supply/Labels-Refill-Cartridges-Heat-Shrink-Labels/Brady/MC-250-342/product.aspx?zpid=20870', 'https://www.amazon.com/Brady-MC-250-342-Polyolefin-Cartridge-Printers/dp/B007ZJMJI0']"
BRA MC-500-595-WT-BK,"['https://www.bradyid.com/en-us/product/mc-500-595-wt-bk', 'https://www.amazon.com/Brady-MC-500-595-YL-BK-Yellow-Cartridge-Printers/dp/B007XILPOW', 'https://www.markertek.com/product/bdy-mc500595wtbk/brady-mc-500-595-wt-bk-bmp51-bmp53-label-maker-cartridge-black-on-white', 'https://www.alliedelec.com/product/brady/mc-500-595-wt-bk/70344902/']"
BRA PTL107-427,['https://www.bradyid.com/wire-cable-labels/bmp71-bmp61-m611-tls-2200-self-laminating-vinyl-wire-cable-labels-cps-2911885?part-number=ptl-107-427']
BRA PTL-88-427,"['https://www.bradyid.com/wire-cable-labels/bmp71-bmp61-m611-tls-2200-self-laminating-vinyl-wire-cable-labels-cps-2911885?part-number=ptl-88-427', 'https://www.bradyid.com/wire-cable-labels/bmp71-bmp61-m611-tls-2200-self-laminating-vinyl-wire-cable-labels-cps-2911885?part-number=m71-88-427', 'https://sites.google.com/site/appliancesandgames/master-list-2/product-list-7']"
BRA XC-1500-595-WB,"['https://www.amazon.com/Brady-Adhesion-Vinyl-Label-XC-1500-595-WT-BK/dp/B0063JMOFG', 'https://www.bradyid.com/en-us/product/xc-1500-595-wt-bk']"
16/2FREP/CPE,[]
4THHNGRNW/YELLOW,[]
BEL 3089B,[]
KIL OL20,"['https://www.maltbyelectric.com/index.jsp?path=product&part=24726&process=search&ID=,Topaz.Electric.Products&previous=182747', 'https://www.maltbyelectric.com/index.jsp?path=product&part=51680&ds=dept&process=search&qdx=0&ID=%2CCONDUIT.ACCESSORIES%2CBODIES.CONDULETS.UNILETS.ETC%2Cdept-1OM&title=ol.20cm', 'https://www.worldelectricsupply.com/product/detail/351142/killark-olb-0cg', 'https://www.sec.gov/Archives/edgar/data/4281/000110465920024467/0001104659-20-024467.txt']"
KIL OLL1,"['https://www.elliottelectric.com/P/Item/KIL/0LL1/', 'https://www.granitecityelectric.com/index.jsp?path=product&part=765855&ds=dept&process=search&qdx=0&ID=%2CConduit.Fittings.Bodies.Outlet.Boxes.Accessories%2CBodies.Condulets.Unilets.Etc%2CAluminum.Bodies.Condulets.Unilets%2CAluminum.Conduit.Bodies.Covers%2Cdept-1NF&title=oll.1', 'http://www.maltbyelec.com/index.jsp?path=product&part=22362&process=search&', 'https://shop.dominionelectric.com/buy/product/killark-54958-product-killark/54958', 'https://www.electricsupplyinc.com/index.jsp?path=find&ID=%2CKillark&ds=mfr&process=search&display=thumb&qdx=0&itemsperpage=60&sortby=default&narrowby=&nstr=&pl=&ph=&pagenum=3', 'https://www.electricsupplyinc.com/index.jsp?path=product&part=46365&ds=mfr&process=search&qdx=0&ID=%2CKillark%2Cmfr-1K2', 'https://www.gexpro.com/p/253822/hubbell-killark/1-aluminum-rigid-conduit-nipple/783936012230/an-3']"
KIL OLR2,"['https://www.maltbyelectric.com/index.jsp?path=product&part=23068&process=search&&previous=77553', 'https://www.elliottelectric.com/P/Item/KIL/0LR2/', 'https://www.electricsupplyinc.com/index.jsp?path=product&title=hubbell-olr-2m&part=661730', 'http://www.maltbyelec.com/index.jsp?path=product&part=182745&process=search&ID=,Killark.Manufacturing&previous=23068']"
KIL OT2,"['https://www.maltbyelectric.com/index.jsp?path=product&part=23696&process=search&&previous=77564', 'https://www.electricsupplyinc.com/index.jsp?path=product&title=hubbell-ot-2m&part=661741']"
RAC 4232,"['https://www.bptfittings.com/store/rigid-and-imc-conduit-body-type-lr-malleable-iron-size-3-1-2-inch.html', 'https://mulberrymetal.com/shop/unassembled-malleable-iron-conduit-body-3-4-inch-lr/', 'https://www.elliottelectric.com/P/Item/BRI/LR65/']"
RAC 4244,"['https://www.orbitelectric.com/malleable-iron-threaded-conduit-bodies-t-series.html', 'https://mulberrymetal.com/shop/unassembled-malleable-iron-conduit-body-1-1-4-inch-t/', 'https://www.vendorportal.ecms.va.gov/FBODocumentServer/DocumentServer.aspx?DocumentId=4223538&FileName=VA119-16-D-0004-P00016002.xlsx']"
HUB GFRST15I,"['https://www.amazon.com/GFRST15I-AUTOGUARD-COMMERCIAL-STANDARD-RECEPTACLE/dp/B019ET1VRS', 'https://www.platt.com/platt-electric-supply/Tamper-Weather-Resistant-GFCI-Receptacles/Hubbell-Bryant/GFRST15I/product.aspx?zpid=227223', 'https://www.hubbell.com/wiringdevice-kellems/en/c/GFRST15I/p/1725691']"
HUB HBL5745IV,"['https://www.amazon.com/Hubbell-Wiring-Systems-HBL57482IV-Receptacle/dp/B00IPIJM26', 'https://www.gordonelectricsupply.com/p/Wiremold-V5745-Ivory-Comb-Box/12762']"
KIL OLK2RG,"['https://woe.kendallgroup.com/buy/product/OLK2RG-KIL-3-4-CLOSED-CELL-NEOPRENE/41195?ID=/Conduit-Body-Gaskets/dept-TEC', 'https://www.unitedelectric.com/buy/product/OLK-2RG/561376?process=&ID=/Junction-Boxes-and-Enclosures/Aluminum-Condulets&previous=36416', 'https://www.gexpro.com/usg/Root-Category/Fittings/Conduit-Bodies/Conduit-Body---Covers-%26-Gaskets/Conduit-Body-Gaskets---Neoprene/c/CT4234?q=:relevance:brand:BR113%40RexelBrandAliasKillark']"
BUS LPCC6/10,"['https://shop.kendallelectric.com/buy/product/LPCC6-10-BUS-LOW-PEAK-CLASS-CC-FUSE/22705', 'https://www.elliottelectric.com/P/Item/BUS/LPCC6/', 'https://www.alliedelec.com/product/bussmann-by-eaton/lp-cc-10/70151104/']"
PVC 050CPLG,['https://www.samsonelectrical.com/product/conduit-1-2-galv-cplg-coupling/']
PVC 150CPLG,['https://www.samsonelectrical.com/product/ocal-cpl11-2-g-coupling/']
LEV 80708-W,"['https://www.leviton.com/en/products/80708-w', 'https://www.gexpro.com/s/combination-wallplates-1-blank-1-decora-or-gfci-receptacle?cat=vti0ixt1', 'https://www.ebay.com/p/1000425235', 'https://www.rexelusa.com/p/25118/leviton-combo-wallplate-2-gang-blank-decora-gfci-nylon-white-standard-078477980101-80708-w', 'https://www.inlineelectric.com/catalog/shop/Wiring-Devices-Data-Telecom-Equipment/General-Purpose-Wiring-Devices/Wall-Plates-Covers/dept-3XK?pagenum=14&itemsperpage=60&a=1']"
LEV 80725-W,"['https://www.leviton.com/en/products/80725-w', 'https://www.emisupply.com/catalog/leviton-80725w-blank-wallplate-standard-size-gang-white-p-23507.html', 'https://www.maltbyelectric.com/index.jsp?path=product&part=41830&ds=dept&process=search&qdx=0&ID=%2CWIRING.DEVICES.TELECOM%2CGENERAL.PURPOSE.WIRING.DEVICES%2Cdept-1QE&title=80725.W', 'http://www.onestopbuy.com/catalog-60295.asp?Submit=Searching%2C+Please+Wait...&Attr%7EColor=&Attr%7EDevice+Type=&Attr%7ESize=&Attr%7EMaterial=&Attr%7EGang=2&Attr%7EStyle=&k=Electrical-Products-Wallplates-Device-Wallplates&r=329&ListResultsType=ListView857&page=19']"
TB 54C6,"['https://www.rexelusa.com/usr/Root-Category/Boxes%2C-Enclosures/Boxes---Metallic/Octagon-Boxes-%26-Accessories/Octagon-Boxes---Covers/Steel-City-54-C-6-4%22-Octagon-Box-Cover%2C-Flat%2C-1-2%22-KO%2C-Steel/p/27859', 'https://www.standardelectricsupply.com/Thomas-And-Betts-54C6-Electrical-Box-Cover']"
IBH 18L MVOLT,"['https://www.platt.com/platt-electric-supply/LED-Indoor-High-Bay/Lithonia-Lighting/IBH-18L-MVOLT/product.aspx?zpid=96810', 'http://walmart.com/ip/Lithonia-Lighting-IBH-18L-120-277-Volt-18000-Lumen-LED-High-Bay-Light-Fixture-White/131189712', 'https://www.irby.com/product/detail/Lithonia-Ltg-Acuity-IBH-18L-MVOLT/?s=3461140', 'https://www.iesbuy.com/2562424/Product/Lithonia-Lighting%C2%AE-IBH-18L-MVOLT', 'https://www.irbyutilities.com/product/detail/Lithonia-Ltg-Acuity-IBH-18L-MVOLT/?s=3633677']"
LIT 2TL2-40L-FW-A19-EZ1-LP850,[]
LIT DP1241.51704J50,['https://www.platt.com/platt-electric-supply/Photo-Cells-Sensors/Lithonia-Lighting/DP124-1-5-1704-J50/product.aspx?zpid=361018']
MGR CA10112X1,"['https://www.elliottelectric.com/P/Item/PEC/8579J/', 'https://www.amazon.com/Hillman-Group-370342-Conical-100-Pack/dp/B000BD8MHE']"
MGR CRHMS14X38,[]
MGR PPHSMS10X1,"['https://www.amazon.com/Stainless-Phillips-Sheetmetal-Lengths-Listing/dp/B013QBXPG0', 'https://hi-line.com/10-x-1-phillips-pan-head-screws-sheet-metal-screw-316-stainless-steel/', 'https://hi-line.com/10-x-1-1-2-phillips-pan-head-screws-sheet-metal-screw-316-stainless-steel/', 'https://www.walmart.com/c/kp/sheet-metal-screws']"
MT 30805PRIMER,[]
MAD CGBI400,"['https://www.bptfittings.com/store/split-bushing-insulated-grounding-steel-size-4-inch-350-500-mcm-lug.html', 'https://www.bptfittings.com/store/split-bushing-insulated-grounding-steel-size-4-inch-6-250-lug.html', 'https://www.lumen.ca/en/products/11-conduit-raceway-strut/03-conduit-fittings/02-metallic-conduit-fittings/12-rigid-conduit-fittings/09-grounding-bushings/p-dGhvMzk5Mw==-tho3993-bush-w-lug-insulated-ground-2-12in-6-40awg', 'https://www.mainelectricsupply.com/itemdetail/ARL453', 'https://www.elliottelectric.com/P/Item/BRI/390/', 'https://www.platt.com/platt-electric-supply/Bushings-Grounding-Ground-Threaded/Multiple/4DCIGBU/product.aspx?zpid=169862']"
MAD LNS100,"['https://www.gordonelectricsupply.com/p/Madison-Lns-100-1In-Steel-Locknut/6510566', 'https://www.gordonelectricsupply.com/p/Madison-Lns-100-I-1In-Stl-Slg-Lknt/6511275', 'https://www.cesco.com/Madison-LNS-100-Madison-LNS-100-Locknut-1-Inch-Right-Hand-Threaded-Steel-Zinc-Plated/p1956112', 'https://www.turtle.com/1242599/Product/madison-electric-lns-100-i', 'http://catalog.lhdottie.com/item/fittings-and-stampings/sealing-machine-lock-nuts/lns100']"
MAD LNS300,"['https://www.gordonelectricsupply.com/p/Garvin-Lns-300-3In-Stl-Slg-Locknut/6253775?process=', 'https://meproducts.net/products/product-categories/rigid-imc-conduit-fittings/sealing-locknuts-steel', 'https://www.bptfittings.com/store/locknut-sealing-steel-pvc-size-3-inch.html']"
HHN14,"['https://www.amazon.com/Hillman-Group-150048-28-Inch-100-Pack/dp/B000H5ZWDI', 'https://www.meritorpartsxpress.com/webapp/wcs/stores/servlet/ProductDisplay?urlRequestType=Base&catalogId=10051&categoryId=105634&productId=151069&urlLangId=-1&langId=-1&top_category=64430&parent_category_rn=105634&storeId=10154']"
RAL 9205,[]
RAL 9210,['https://www.mutualscrew.com/product/powers-9210-1024-caulkintrade-machine-bolt-anchor-185011.cfm']
RAL 9220,"['https://www.confast.com/product-1-4-x-2-flat-slotted-sleeve-anchor-zinc-plated/', 'https://www.amazon.com/Concrete-Simpson-Strong-Tie-SL25200F-Expansion/dp/B07SYD58ZH', 'https://www.concretefasteners.com/1-4-x-5-8-acorn-sleeve-anchor-zinc-plated/']"
TEK 8X050PPH,[]
MUL 76102,"['https://www.elliottelectric.com/P/Item/PAS/TP82W/', 'https://www.elliottelectric.com/P/Item/PAS/TP82I/']"
RAN STD 3645,[]
12/2 W GRN/TC,[]
14/3THHNBWG,[]
16TFFNWHT/BLU,"['https://www.winsupplyinc.com/encore-wire/_/A-08217727', 'https://www.frenchgerleman.com/822375/Product/Alan-Wire-16AWG-THHN-White-with-Blue-Stripe,-2500ft.']"
BEL 29522C,"['http://algo2.iti.kit.edu/gog/projects/ALENEX15/collections/ENWIKISMLINT/dict.txt', 'https://raw.githubusercontent.com/rafaljozefowicz/lm/master/1b_word_vocab.txt']"
BEL 9516,"['https://www.ebay.com/itm/9516-25FT-300V-105C-6PR-22AWG-BELDEN-SHIELDED-INSTRUMENTATION-TRAY-CABLE-/254059088092', 'https://www.walmart.com/ip/9516-300FT-22-AWG-6P-Overall-Shielded-Instrumentation-Tray-Cable-UL-PLTC-ITC-PVC-PVC-30C-to-105C-300V-Chrome-Belden/889056052', 'https://www.walmart.com/ip/9516-450FT-22-AWG-6P-Overall-Shielded-Instrumentation-Tray-Cable-UL-PLTC-ITC-PVC-PVC-30C-to-105C-300V-Chrome-Belden/673429022']"
MAD LNS150,['https://www.mascus.com.sg/groundcare/used-utility-tool-carriers/other']
OMN 16/16OP,[]
OMN 16/20OP,[]
OMN A11804,"['https://www.platt.com/platt-electric-supply/Tray-Cable-VNTC/Omni-Cable/A11804/product.aspx?zpid=694325', 'https://www.rexelusa.com/usr/Root-Category/Wire%2C-Cable%2C-Cord/Control-Cable/Tray-Cable/Tray-Cable---VNTC/Omni-Cable-A11804-OMNI-18-4C-NSTC-600V-VNTC-UL/p/135373', 'https://www.gexpro.com/p/9797/omni-cable/tray-cable-14-4-tc-er-blk-red-blu-ora-600v/a11404']"
OMN J562304-5,"['https://www.rexelusa.com/p/341575/omni-cable/omn-j562304-db-23-4pr-cat6-db/j562304-db', 'https://www.platt.com/platt-electric-supply/Category-Cable-6A-Non-Plenum/Omni-Cable/J562304DB/product.aspx?zpid=771261']"
12/3THHNBWG,[]
PAN CMBIW-X,"['https://www.panduit.com/en/products/audio-video-systems/audio-video-modules/audio-video-modules/cmbiw-x.html', 'https://www.amazon.com/Panduit-CMBIW-X-Mini-com-Blank-Module/dp/B008EKS5LY', 'https://shop.kendallelectric.com/buy/product/CMBIW-X-PAN-MINI-COM-BLANK-1-PORT/50603', 'https://www.walmart.com/ip/PanNet-Blank-Module-CMBIWX/919975243', 'https://www.elliottelectric.com/P/Item/PAN/CMB1WX/', 'https://www.basupply.com/Panduit-CMBIW-X-Panduit-CMBIW-X-Mini-Com-reg-Blank-Module-Off-White-10-Pack/p2109551']"
PAN HSTT09-CC,"['https://www.rexelusa.com/usr/Root-Category/Connectors%2C-Crimps%2C-Termination/Cold-Shrink%2C-Heat-Shrink/Heat-Shrink/Heat-Shrink---Thin-Wall/Panduit-HSTT09-CC-Heat-Shrink%2C-Thin-Wall%2C-3-32%22%2C-Clear%2C-100%27-Reel/p/158107', 'https://www.panduit.com/en/products/wire-routing-management-protection/abrasion-protection/heat-shrink-tubing-accessories/hstt09-cc.html', 'https://www.ebay.com/p/17033106259']"
PAN LCC1-38D-E,"['https://www.turtle.com/1060600/Product/panduit-lcc1-38d-e', 'https://www.wernerelectric.com/product/Panduit-LCC1-38D-E', 'https://shop.kendallelectric.com/buy/product/LCC1-38D-E-PAN-2-HOLE-CU-LONG/2242937?ID=/Lug-Compression-Connectors/dept-A26', 'https://www.revereelectric.com/4173095/Product/', 'https://www.province-electric.com/buy/product/Panduit-LCC1-38D-E/CLENC9abbcfcde68e7284356325084959377e']"
PAN LCC2-38DW-Q,"['https://www.vanmeterinc.com/product/panduit-lcc2-38dw-q', 'https://www.frommelectric.com/2637384/Product/', 'https://www.interstate-electrical.com/buy/product/lcc2-38dw-q/107253', 'https://www.panduit.com/en/products/wire-termination/lugs-splices-split-bolts-accessories/mechanical-compression-lugs-splices/lcc238dwq.html', 'https://www.amazon.in/Panduit-LCC2-38DW-Q-Conductor-Compression-Spacing/dp/B008KMFZPK', 'https://www.amazon.com/Panduit-0-14A-X-Conductor-Compression-Stud-63-Inch/dp/B076HYSXR4']"
PEC 12HHNZJ,"['https://www.elliottelectric.com/P/Item/PEC/12FHNUSSZJ/', 'https://www.elliottelectric.com/P/Item/PEC/14X112HBG2ZJ/']"
TUR RK4.4T-10M,[]
